variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
mini_moka,0,1,1,twitter-yang,cluster018,gim,u64,1,100000,8,4096,0,2000000,360384281,5.5496,0.5536,1377.58,2552.90,0.0083
mini_moka,1,1,1,twitter-yang,cluster018,gim,u64,1,100000,8,4096,0,2000000,361298215,5.5356,0.5541,1369.85,2639.56,0.0050
mini_moka,2,1,1,twitter-yang,cluster018,gim,u64,1,100000,8,4096,0,2000000,362081490,5.5236,0.5539,1366.19,2649.32,0.0107
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,8,4096,0,2000000,287339505,6.9604,0.4101,1119.94,1706.82,0.0232
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,8,4096,0,2000000,294970744,6.7803,0.4088,1121.33,1848.09,0.0188
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,8,4096,0,2000000,288982776,6.9208,0.4090,1141.76,1604.95,0.0156
mini_moka,0,1,1,twitter-yang,cluster018,gim,u64,1,100000,16,4096,0,2000000,424415069,4.7124,0.5416,3194.18,7334.68,0.0128
mini_moka,1,1,1,twitter-yang,cluster018,gim,u64,1,100000,16,4096,0,2000000,404657054,4.9425,0.5397,3161.41,5699.01,0.0087
mini_moka,2,1,1,twitter-yang,cluster018,gim,u64,1,100000,16,4096,0,2000000,406353661,4.9218,0.5385,3142.29,6590.93,0.0157
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,16,4096,0,2000000,287405109,6.9588,0.4109,2302.69,3975.14,0.0145
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,16,4096,0,2000000,274511062,7.2857,0.4128,1986.00,3975.36,0.0503
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,u64,1,100000,16,4096,0,2000000,288467608,6.9332,0.4107,2317.82,4711.59,0.0112
senba_concurrent,0,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,172616471,11.5864,0.6220,84.40,134.46,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,176539853,11.3289,0.6220,84.94,149.37,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,174897439,11.4353,0.6220,84.18,155.17,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,60831296,32.8778,0.3656,28.88,55.25,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,59665850,33.5200,0.3656,28.90,43.38,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,62086055,32.2134,0.3656,29.10,73.82,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,102005484,19.6068,0.6012,193.25,335.08,0.0244
senba_concurrent,1,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,103794313,19.2689,0.6010,202.38,288.52,0.0104
senba_concurrent,2,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,101049373,19.7923,0.6012,196.43,277.81,0.0099
senba_concurrent,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,23502685,85.0967,0.3718,44.38,79.23,0.0120
senba_concurrent,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,24181680,82.7072,0.3729,45.72,82.10,0.0114
senba_concurrent,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,24254347,82.4594,0.3723,46.54,73.80,0.0080
senba_concurrent,0,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,78842607,25.3670,0.5856,242.41,1334.64,0.0250
senba_concurrent,1,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,73898858,27.0640,0.5845,260.97,552.76,0.0207
senba_concurrent,2,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,74460348,26.8599,0.5847,254.81,555.36,0.0303
senba_concurrent,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,20050454,99.7484,0.3752,41.33,573.36,0.1781
senba_concurrent,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,17129702,116.7563,0.3760,53.63,175.28,0.0668
senba_concurrent,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,17263938,115.8484,0.3765,56.01,117.56,0.1099
senba_concurrent,0,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,60078695,33.2897,0.5665,350.16,1950.24,0.0493
senba_concurrent,1,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,52140174,38.3581,0.5625,370.09,836.85,0.0315
senba_concurrent,2,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,49913958,40.0690,0.5617,368.81,683.98,0.0140
senba_concurrent,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,14522243,137.7198,0.3813,64.84,450.69,0.2007
senba_concurrent,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,12041300,166.0950,0.3805,73.40,232.23,0.0824
senba_concurrent,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,11890110,168.2070,0.3800,72.36,258.62,0.0827
c17s,0,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,131501988,15.2089,0.6220,64.62,99.79,0.0000
c17s,1,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,132552819,15.0883,0.6220,65.36,100.10,0.0000
c17s,2,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,512,2000000,131971153,15.1548,0.6220,63.66,121.72,0.0000
c17s,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,52961183,37.7635,0.3656,25.22,51.29,0.0000
c17s,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,52280816,38.2549,0.3656,25.13,40.64,0.0000
c17s,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,512,2000000,52120603,38.3725,0.3656,25.04,42.46,0.0000
c17s,0,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,52397317,38.1699,0.6011,101.79,173.99,0.0068
c17s,1,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,53838471,37.1482,0.6009,102.50,184.66,0.0193
c17s,2,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,512,2000000,55548696,36.0044,0.6017,104.46,140.46,0.0287
c17s,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,18289472,109.3525,0.3727,34.90,53.22,0.0151
c17s,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,18427723,108.5321,0.3719,35.17,54.14,0.0149
c17s,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,512,2000000,18962985,105.4686,0.3717,35.93,59.92,0.0181
c17s,0,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,37817250,52.8859,0.5857,116.44,405.35,0.0565
c17s,1,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,36445610,54.8763,0.5847,120.38,275.62,0.0460
c17s,2,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,512,2000000,36912320,54.1825,0.5853,119.86,280.43,0.0423
c17s,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,13329624,150.0417,0.3753,40.06,101.73,0.1069
c17s,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,12850115,155.6406,0.3750,41.19,84.72,0.0984
c17s,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,512,2000000,13015124,153.6674,0.3771,41.30,88.99,0.0993
c17s,0,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,27794256,71.9573,0.5673,170.14,728.40,0.0821
c17s,1,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,28434653,70.3367,0.5657,173.50,687.24,0.0585
c17s,2,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,512,2000000,27002593,74.0670,0.5637,172.90,672.65,0.0461
c17s,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,9679291,206.6267,0.3810,38.55,88.94,0.1443
c17s,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,8648841,231.2449,0.3814,40.47,103.34,0.2080
c17s,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,512,2000000,9429911,212.0911,0.3805,52.84,101.67,0.1485
moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,830392449,2.4085,0.5507,403.58,676.57,0.0000
moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,820663006,2.4371,0.5505,401.59,676.56,0.0000
moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,838098357,2.3864,0.5507,408.08,736.32,0.0000
moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,283854292,7.0459,0.3960,137.41,223.04,0.0000
moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,283900508,7.0447,0.3964,138.20,214.68,0.0000
moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,284350460,7.0336,0.3962,137.06,236.44,0.0000
moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,619064586,3.2307,0.5849,957.86,3880.52,0.0126
moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,600095822,3.3328,0.5849,926.81,3827.14,0.0113
moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,597378521,3.3480,0.5848,928.05,3732.47,0.0150
moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,238218896,8.3956,0.4073,407.77,932.56,0.0194
moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,231162114,8.6519,0.4085,390.80,1000.28,0.0089
moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,228087306,8.7686,0.4076,379.48,947.26,0.0237
moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,687393607,2.9095,0.5655,2456.71,7308.60,0.0100
moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,681206878,2.9360,0.5650,2440.53,7412.61,0.0173
moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,681026514,2.9367,0.5658,2412.94,7677.35,0.0154
moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,184527511,10.8385,0.4100,689.87,1558.67,0.0189
moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,188527655,10.6085,0.4086,690.60,1467.57,0.0174
moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,182351585,10.9678,0.4107,684.17,1517.39,0.0132
moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,818089431,2.4447,0.5472,6149.76,13531.07,0.0127
moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,779358163,2.5662,0.5470,5939.93,12065.77,0.0161
moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,793052111,2.5219,0.5464,6002.56,12625.02,0.0103
moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,107069900,18.6794,0.4149,689.03,3852.92,0.0253
moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,92519854,21.6170,0.4150,645.05,1959.07,0.0298
moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,92762352,21.5605,0.4128,654.25,1779.36,0.0240
mini_moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,730916334,2.7363,0.5068,355.82,610.53,0.0000
mini_moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,741649876,2.6967,0.5071,357.59,701.97,0.0000
mini_moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,1,4096,0,2000000,730215654,2.7389,0.5075,354.97,637.51,0.0000
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,383390051,5.2166,0.3956,186.12,286.64,0.0000
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,395380014,5.0584,0.3967,188.44,330.04,0.0000
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,1,4096,0,2000000,384577390,5.2005,0.3961,186.22,289.63,0.0000
mini_moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,344206487,5.8105,0.5756,577.22,1646.18,0.0070
mini_moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,348718349,5.7353,0.5749,588.13,1704.25,0.0071
mini_moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,4,4096,0,2000000,352157176,5.6793,0.5734,589.71,1684.50,0.0190
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,275777760,7.2522,0.4071,548.67,795.26,0.0048
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,283879308,7.0452,0.4052,563.32,746.95,0.0113
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,4,4096,0,2000000,269341543,7.4255,0.4062,533.73,693.84,0.0074
mini_moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,372742894,5.3656,0.5558,1403.66,2769.21,0.0091
mini_moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,378205906,5.2881,0.5554,1434.47,2852.76,0.0224
mini_moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,8,4096,0,2000000,377225625,5.3019,0.5559,1418.40,2866.01,0.0175
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,288810311,6.9250,0.4093,1129.59,1667.46,0.0147
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,288704450,6.9275,0.4096,1123.59,1728.18,0.0148
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,8,4096,0,2000000,286167425,6.9889,0.4095,1104.63,1703.15,0.0156
mini_moka,0,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,424758383,4.7086,0.5414,3258.12,6316.79,0.0087
mini_moka,1,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,429738030,4.6540,0.5410,3263.47,6398.20,0.0143
mini_moka,2,1,1,twitter-yang,cluster018,gim,string,1,100000,16,4096,0,2000000,426198058,4.6927,0.5398,3300.79,6090.56,0.0101
mini_moka,0,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,257809992,7.7577,0.4120,1887.40,3870.31,0.0358
mini_moka,1,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,276204317,7.2410,0.4118,1962.17,5764.90,0.0347
mini_moka,2,1,1,twitter-yang,cluster018,read-heavy,string,1,100000,16,4096,0,2000000,262904505,7.6073,0.4115,1902.26,4302.22,0.0372
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,170522196,11.7287,0.3169,82.29,144.64,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,169634117,11.7901,0.3169,82.70,124.15,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,171975818,11.6295,0.3169,82.84,142.35,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,28555820,70.0383,0.0082,13.29,37.90,0.0000
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,27923135,71.6252,0.0082,13.47,24.47,0.0000
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,27235092,73.4347,0.0082,13.26,22.52,0.0000
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,62053024,32.2305,0.3078,115.41,245.58,0.0203
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,61844939,32.3389,0.3077,118.93,207.37,0.0103
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,61026014,32.7729,0.3077,119.00,181.45,0.0129
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,10381171,192.6565,0.0082,19.90,33.11,0.0078
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,10914347,183.2450,0.0084,21.13,31.62,0.0356
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,11004091,181.7506,0.0084,21.21,33.82,0.0256
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,42143246,47.4572,0.2987,137.21,546.54,0.0165
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,39059226,51.2043,0.2966,132.83,286.64,0.0200
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,38958958,51.3361,0.2967,128.63,285.07,0.0310
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,8419020,237.5573,0.0113,21.26,58.49,0.1924
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,7611960,262.7444,0.0104,22.58,77.06,0.1110
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,7930916,252.1777,0.0111,22.72,64.14,0.0974
senba_concurrent,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,32565355,61.4150,0.2806,190.26,910.39,0.0628
senba_concurrent,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,28419343,70.3746,0.2756,193.54,490.55,0.0284
senba_concurrent,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,29323971,68.2036,0.2765,192.39,567.27,0.0330
senba_concurrent,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,6267295,319.1169,0.0238,19.67,49.21,0.2050
senba_concurrent,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,6693048,298.8175,0.0186,21.69,57.09,0.1812
senba_concurrent,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,6375670,313.6925,0.0150,21.94,140.32,0.2790
c17s,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,166298012,12.0266,0.3169,80.96,123.18,0.0000
c17s,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,168838791,11.8456,0.3169,80.95,128.00,0.0000
c17s,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,512,2000000,172177908,11.6159,0.3169,81.10,180.67,0.0000
c17s,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,27824945,71.8779,0.0082,13.38,24.35,0.0000
c17s,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,27297828,73.2659,0.0082,13.21,23.79,0.0000
c17s,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,512,2000000,27776179,72.0041,0.0082,13.37,25.23,0.0000
c17s,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,59448477,33.6426,0.3078,106.79,265.76,0.0212
c17s,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,55979577,35.7273,0.3077,107.16,190.93,0.0056
c17s,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,512,2000000,57415797,34.8336,0.3076,110.80,162.14,0.0089
c17s,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,10749609,186.0533,0.0086,18.40,45.00,0.0418
c17s,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,10307641,194.0308,0.0083,19.53,36.76,0.0109
c17s,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,512,2000000,10261084,194.9112,0.0084,19.52,33.57,0.0142
c17s,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,41814484,47.8303,0.2975,127.45,413.37,0.0471
c17s,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,40001702,49.9979,0.2968,126.88,354.85,0.0399
c17s,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,512,2000000,38125699,52.4581,0.2965,127.30,297.26,0.0237
c17s,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,8196069,244.0194,0.0151,19.12,39.47,0.1779
c17s,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,8195086,244.0487,0.0111,21.27,66.59,0.1433
c17s,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,512,2000000,7897123,253.2568,0.0109,21.33,68.46,0.1367
c17s,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,29964095,66.7466,0.2798,190.89,867.60,0.0476
c17s,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,28518537,70.1298,0.2762,191.68,471.57,0.0293
c17s,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,512,2000000,26933725,74.2563,0.2749,190.68,432.27,0.0175
c17s,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,4460793,448.3508,0.0207,21.23,91.42,0.2411
c17s,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,5369119,372.5006,0.0122,29.97,61.76,0.2046
c17s,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,512,2000000,5285548,378.3903,0.0115,30.25,112.10,0.1892
moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,1127564464,1.7737,0.1496,549.39,882.23,0.0000
moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,1128523118,1.7722,0.1497,546.54,974.32,0.0000
moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,1127034522,1.7746,0.1496,549.69,877.49,0.0000
moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,223239581,8.9590,0.0063,106.80,198.16,0.0000
moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,225138263,8.8834,0.0064,108.31,195.63,0.0000
moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,222749928,8.9787,0.0065,106.86,205.51,0.0000
moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,909531189,2.1989,0.2748,1431.44,5257.76,0.0167
moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,909733227,2.1984,0.2757,1434.04,5566.67,0.0064
moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,904025005,2.2123,0.2752,1423.35,5211.19,0.0117
moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,204860174,9.7628,0.0070,394.80,646.74,0.0162
moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,208242799,9.6042,0.0069,409.29,646.13,0.0104
moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,4,4096,0,2000000,210616290,9.4959,0.0069,409.69,649.80,0.0137
moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,1044036049,1.9156,0.2294,3822.50,9669.07,0.0090
moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,1046551856,1.9110,0.2296,3827.73,9879.32,0.0098
moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,8,4096,0,2000000,1037485084,1.9277,0.2290,3802.24,10095.01,0.0074
moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,184166386,10.8597,0.0063,753.91,1517.28,0.0138
moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,214558097,9.3215,0.0076,914.96,1407.67,0.0082
moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,8,4096,0,2000000,189537334,10.5520,0.0076,773.72,1466.59,0.0160
moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,1265406946,1.5805,0.1717,9710.87,18270.42,0.0130
moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,1279593799,1.5630,0.1705,9767.58,19213.07,0.0071
moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,16,4096,0,2000000,1261099665,1.5859,0.1702,9728.18,18496.95,0.0056
moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,116093355,17.2275,0.0068,660.47,5792.25,0.0296
moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,102351290,19.5405,0.0072,638.41,3227.17,0.0316
moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,16,4096,0,2000000,93887433,21.3021,0.0069,642.23,2209.25,0.0301
mini_moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,894593495,2.2357,0.0344,433.78,785.75,0.0000
mini_moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,891037177,2.2446,0.0345,433.05,718.14,0.0000
mini_moka,2,1,1,twitter-yang,cluster019,gim,u64,1,100000,1,4096,0,2000000,895801993,2.2326,0.0344,434.87,729.30,0.0000
mini_moka,0,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,304235472,6.5739,0.0064,148.93,228.08,0.0000
mini_moka,1,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,315135703,6.3465,0.0064,149.36,323.06,0.0000
mini_moka,2,1,1,twitter-yang,cluster019,read-heavy,u64,1,100000,1,4096,0,2000000,306055736,6.5348,0.0064,149.35,207.64,0.0000
mini_moka,0,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,480357480,4.1636,0.2438,890.20,1976.47,0.0061
mini_moka,1,1,1,twitter-yang,cluster019,gim,u64,1,100000,4,4096,0,2000000,486223683,4.1133,0.2422,870.56,2061.82,0.0075
