variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
mini_moka,1,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,512707236,3.9009,0.4455,3893.03,7643.81,0.0092
mini_moka,2,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,514988229,3.8836,0.4460,3943.68,8460.30,0.0138
mini_moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,243731574,8.2057,0.4343,1797.57,4194.66,0.0230
mini_moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,250967693,7.9692,0.4354,1842.91,4016.25,0.0330
mini_moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,258490759,7.7372,0.4337,1901.61,4211.13,0.0300
mini_moka,0,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,330996877,6.0424,0.7186,2414.17,6487.48,0.0146
mini_moka,1,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,321439693,6.2220,0.7188,2471.42,4778.91,0.0131
mini_moka,2,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,317556416,6.2981,0.7191,2449.39,4407.27,0.0173
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,280914698,7.1196,0.6813,2104.50,4440.29,0.0244
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,291704570,6.8563,0.6865,2173.11,4522.89,0.0233
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,282759930,7.0731,0.6839,2071.11,6397.63,0.0191
mini_moka,0,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,191830764,10.4259,0.9733,1255.21,5634.27,0.0434
mini_moka,1,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,190976122,10.4725,0.9733,1243.29,5611.77,0.0490
mini_moka,2,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,185197029,10.7993,0.9733,1255.73,5250.26,0.0245
mini_moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,314297030,6.3634,0.9242,2402.91,4446.27,0.0142
mini_moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,338523246,5.9080,0.9241,2282.90,6494.93,0.0229
mini_moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,324947822,6.1548,0.9242,2466.65,5598.25,0.0102
senba_concurrent,0,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,340026151,5.8819,0.4246,161.87,299.47,0.0000
senba_concurrent,1,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,354314443,5.6447,0.4246,166.46,341.73,0.0000
senba_concurrent,2,1,1,zipf,,gim,string,0.8,100000,1,4096,512,2000000,342948214,5.8318,0.4246,162.54,373.40,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,157073231,12.7329,0.4015,74.91,129.01,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,164629289,12.1485,0.4015,78.32,151.21,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,512,2000000,162790277,12.2857,0.4015,76.64,171.55,0.0000
senba_concurrent,0,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,238923597,8.3709,0.6956,112.46,283.72,0.0000
senba_concurrent,1,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,240247193,8.3248,0.6956,113.57,227.83,0.0000
senba_concurrent,2,1,1,zipf,,gim,string,1,100000,1,4096,512,2000000,239886693,8.3373,0.6956,114.65,217.60,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,174216115,11.4800,0.6572,80.91,164.61,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,172983604,11.5618,0.6572,82.30,168.48,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,string,1,100000,1,4096,512,2000000,174949839,11.4318,0.6572,84.04,157.50,0.0000
senba_concurrent,0,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,125209115,15.9733,0.9728,60.16,111.82,0.0000
senba_concurrent,1,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,126538361,15.8055,0.9728,60.43,103.09,0.0000
senba_concurrent,2,1,1,zipf,,gim,string,1.4,100000,1,4096,512,2000000,126530186,15.8065,0.9728,61.36,106.11,0.0000
senba_concurrent,0,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,145138160,13.7800,0.9223,68.59,162.72,0.0000
senba_concurrent,1,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,137426316,14.5533,0.9223,65.84,124.04,0.0000
senba_concurrent,2,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,512,2000000,136925903,14.6064,0.9223,66.45,108.31,0.0000
senba_concurrent,0,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,185350751,10.7904,0.4248,352.93,646.68,0.0145
senba_concurrent,1,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,177826962,11.2469,0.4245,339.33,582.85,0.0189
senba_concurrent,2,1,1,zipf,,gim,string,0.8,100000,4,4096,512,2000000,176958001,11.3021,0.4243,339.90,555.52,0.0132
senba_concurrent,0,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,52299757,38.2411,0.4008,96.26,203.58,0.0155
senba_concurrent,1,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,50175786,39.8599,0.4006,95.32,175.70,0.0065
senba_concurrent,2,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,512,2000000,51260017,39.0168,0.4009,94.21,243.05,0.0128
senba_concurrent,0,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,112842723,17.7238,0.6960,214.97,332.23,0.0160
senba_concurrent,1,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,109233635,18.3094,0.6962,207.48,435.11,0.0046
senba_concurrent,2,1,1,zipf,,gim,string,1,100000,4,4096,512,2000000,110381808,18.1189,0.6963,213.74,355.52,0.0061
senba_concurrent,0,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,51426083,38.8908,0.6576,95.21,182.22,0.0165
senba_concurrent,1,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,53480826,37.3966,0.6579,99.56,233.89,0.0066
senba_concurrent,2,1,1,zipf,,read-heavy,string,1,100000,4,4096,512,2000000,58294282,34.3087,0.6593,99.22,141.55,0.0627
senba_concurrent,0,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,39972299,50.0347,0.9728,71.96,214.33,0.0141
senba_concurrent,1,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,40652821,49.1971,0.9728,73.47,145.94,0.0295
senba_concurrent,2,1,1,zipf,,gim,string,1.4,100000,4,4096,512,2000000,39769608,50.2897,0.9728,73.00,110.34,0.0337
senba_concurrent,0,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,43214281,46.2810,0.9226,82.13,146.88,0.0079
senba_concurrent,1,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,43201057,46.2952,0.9227,83.22,119.16,0.0089
senba_concurrent,2,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,512,2000000,42354545,47.2204,0.9227,81.07,131.48,0.0078
senba_concurrent,0,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,128695051,15.5406,0.4246,470.03,983.46,0.0089
senba_concurrent,1,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,130631092,15.3103,0.4246,471.70,1047.66,0.0124
senba_concurrent,2,1,1,zipf,,gim,string,0.8,100000,8,4096,512,2000000,127554614,15.6796,0.4247,462.23,927.33,0.0220
senba_concurrent,0,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,34866158,57.3622,0.4013,107.94,285.20,0.0816
senba_concurrent,1,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,35394384,56.5061,0.4016,111.40,282.89,0.0799
senba_concurrent,2,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,512,2000000,36366129,54.9962,0.4014,113.31,267.86,0.0883
senba_concurrent,0,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,79299116,25.2210,0.6960,269.29,637.85,0.0301
senba_concurrent,1,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,75540147,26.4760,0.6959,251.40,658.71,0.0107
senba_concurrent,2,1,1,zipf,,gim,string,1,100000,8,4096,512,2000000,78538449,25.4652,0.6957,261.83,725.28,0.0188
senba_concurrent,0,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,35487028,56.3586,0.6577,108.99,294.12,0.0627
senba_concurrent,1,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,34455971,58.0451,0.6582,114.90,248.63,0.0904
senba_concurrent,2,1,1,zipf,,read-heavy,string,1,100000,8,4096,512,2000000,34469618,58.0221,0.6579,110.71,244.17,0.0572
senba_concurrent,0,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,25380373,78.8010,0.9729,79.83,207.09,0.0773
senba_concurrent,1,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,27269208,73.3428,0.9729,81.51,198.90,0.0915
senba_concurrent,2,1,1,zipf,,gim,string,1.4,100000,8,4096,512,2000000,26888057,74.3825,0.9728,84.76,168.87,0.1151
senba_concurrent,0,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,30785590,64.9655,0.9224,90.70,240.04,0.0733
senba_concurrent,1,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,30599616,65.3603,0.9226,97.87,214.10,0.0808
senba_concurrent,2,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,512,2000000,29384376,68.0634,0.9226,93.28,203.46,0.0795
senba_concurrent,0,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,92344127,21.6581,0.4256,627.97,2091.51,0.0351
senba_concurrent,1,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,87798269,22.7795,0.4254,597.52,2109.33,0.0377
senba_concurrent,2,1,1,zipf,,gim,string,0.8,100000,16,4096,512,2000000,82920414,24.1195,0.4255,592.26,1442.14,0.0275
senba_concurrent,0,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,24715125,80.9221,0.4028,156.40,425.90,0.1138
senba_concurrent,1,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,32927321,60.7398,0.4025,163.67,632.52,0.1420
senba_concurrent,2,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,512,2000000,30806569,64.9212,0.4018,152.83,1019.37,0.1244
senba_concurrent,0,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,52008340,38.4554,0.6962,346.49,981.56,0.0378
senba_concurrent,1,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,53462886,37.4091,0.6968,337.25,1412.85,0.0424
senba_concurrent,2,1,1,zipf,,gim,string,1,100000,16,4096,512,2000000,53945036,37.0748,0.6960,329.88,1615.40,0.0436
senba_concurrent,0,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,26818836,74.5745,0.6582,149.28,504.85,0.1117
senba_concurrent,1,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,23449091,85.2912,0.6589,145.71,407.83,0.0780
senba_concurrent,2,1,1,zipf,,read-heavy,string,1,100000,16,4096,512,2000000,26644409,75.0627,0.6590,147.87,609.27,0.1124
senba_concurrent,0,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,18997161,105.2789,0.9730,108.09,323.17,0.1253
senba_concurrent,1,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,20278620,98.6260,0.9729,102.92,360.65,0.1854
senba_concurrent,2,1,1,zipf,,gim,string,1.4,100000,16,4096,512,2000000,18053117,110.7842,0.9729,113.49,190.85,0.0880
senba_concurrent,0,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,24935804,80.2060,0.9226,117.13,647.05,0.1229
senba_concurrent,1,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,22021897,90.8187,0.9223,140.59,398.85,0.0667
senba_concurrent,2,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,512,2000000,22100683,90.4949,0.9225,135.86,388.58,0.0840
moka,0,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,1190902232,1.6794,0.4365,566.94,1301.37,0.0000
moka,1,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,1180683714,1.6939,0.4388,571.08,996.21,0.0000
moka,2,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,1169768933,1.7097,0.4389,567.87,924.69,0.0000
moka,0,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,452507941,4.4198,0.4344,215.44,416.52,0.0000
moka,1,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,456677336,4.3795,0.4359,219.27,392.85,0.0000
moka,2,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,457291773,4.3736,0.4359,213.78,510.32,0.0000
moka,0,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,768310253,2.6031,0.7119,369.49,695.33,0.0000
moka,1,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,772296607,2.5897,0.7124,367.03,842.73,0.0000
moka,2,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,774482849,2.5824,0.7104,376.56,632.49,0.0000
moka,0,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,427284711,4.6807,0.6836,201.69,499.42,0.0000
moka,1,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,444053010,4.5040,0.6841,211.64,460.65,0.0000
moka,2,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,434976041,4.5980,0.6822,204.00,471.30,0.0000
moka,0,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,345581269,5.7874,0.9759,166.35,282.39,0.0000
moka,1,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,340344972,5.8764,0.9758,164.71,275.85,0.0000
moka,2,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,336127701,5.9501,0.9756,161.74,340.99,0.0000
moka,0,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,362973823,5.5100,0.9236,172.92,335.48,0.0000
moka,1,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,363897050,5.4961,0.9235,172.92,318.75,0.0000
moka,2,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,357700286,5.5913,0.9234,171.31,282.02,0.0000
moka,0,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,840840660,2.3786,0.4440,1314.98,4460.38,0.0160
moka,1,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,838986962,2.3838,0.4436,1318.63,4578.95,0.0076
moka,2,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,869819901,2.2993,0.4429,1351.17,4702.39,0.0093
moka,0,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,275584184,7.2573,0.4349,530.60,999.92,0.0209
moka,1,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,287635025,6.9533,0.4351,540.33,1100.60,0.0125
moka,2,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,280632833,7.1267,0.4350,522.47,1064.57,0.0200
moka,0,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,480276793,4.1643,0.7179,736.45,2646.62,0.0079
moka,1,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,473526819,4.2236,0.7177,707.37,2924.54,0.0369
moka,2,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,474785523,4.2124,0.7173,721.62,2912.64,0.0039
moka,0,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,281348466,7.1086,0.6851,517.84,1025.11,0.0173
moka,1,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,274351662,7.2899,0.6836,481.26,1105.19,0.0119
moka,2,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,269381664,7.4244,0.6837,475.62,1049.85,0.0087
moka,0,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,251292865,7.9588,0.9760,431.56,1014.08,0.0085
moka,1,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,257949322,7.7535,0.9759,430.75,1040.96,0.0125
moka,2,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,253469489,7.8905,0.9758,426.37,1025.23,0.0069
moka,0,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,261861009,7.6376,0.9243,506.96,900.56,0.0098
moka,1,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,260259622,7.6846,0.9244,501.84,908.65,0.0126
moka,2,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,261778947,7.6400,0.9244,500.82,923.69,0.0170
moka,0,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,902933641,2.2150,0.4448,3279.74,8409.78,0.0138
moka,1,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,894632583,2.2356,0.4445,3217.08,8493.78,0.0150
moka,2,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,890363639,2.2463,0.4440,3244.56,8007.98,0.0131
moka,0,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,228516739,8.7521,0.4342,833.88,1617.39,0.0125
moka,1,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,223589685,8.9450,0.4342,829.93,1596.73,0.0149
moka,2,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,222520615,8.9879,0.4335,816.63,1621.16,0.0115
moka,0,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,479747748,4.1689,0.7173,1672.38,5133.94,0.0204
moka,1,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,475329579,4.2076,0.7181,1660.38,4762.87,0.0259
moka,2,1,1,zipf,,gim,string,1,100000,8,4096,0,2000000,495501223,4.0363,0.7136,1736.46,5107.94,0.0183
moka,0,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,242178578,8.2584,0.6838,880.14,1666.38,0.0082
moka,1,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,234882110,8.5149,0.6834,861.70,1654.38,0.0103
moka,2,1,1,zipf,,read-heavy,string,1,100000,8,4096,0,2000000,237251661,8.4299,0.6835,868.98,1615.44,0.0057
moka,0,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,241330456,8.2874,0.9756,908.18,1632.99,0.0159
moka,1,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,225703242,8.8612,0.9753,841.47,1571.85,0.0144
moka,2,1,1,zipf,,gim,string,1.4,100000,8,4096,0,2000000,241957196,8.2659,0.9757,917.57,1707.82,0.0069
moka,0,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,236104766,8.4708,0.9243,853.59,1612.45,0.0217
moka,1,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,235202721,8.5033,0.9246,867.27,1618.58,0.0138
moka,2,1,1,zipf,,read-heavy,string,1.4,100000,8,4096,0,2000000,233705021,8.5578,0.9243,858.66,1605.74,0.0098
moka,0,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,985624337,2.0292,0.4448,7595.82,13420.36,0.0107
moka,1,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,1003658631,1.9927,0.4457,7623.81,14454.00,0.0111
moka,2,1,1,zipf,,gim,string,0.8,100000,16,4096,0,2000000,1018221084,1.9642,0.4451,7757.81,14764.35,0.0099
moka,0,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,141856205,14.0988,0.4292,1017.41,2409.61,0.0236
moka,1,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,141152504,14.1691,0.4310,972.84,2914.50,0.0213
moka,2,1,1,zipf,,read-heavy,string,0.8,100000,16,4096,0,2000000,141209909,14.1633,0.4310,987.91,3175.45,0.0210
moka,0,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,541171055,3.6957,0.7183,4033.98,9574.32,0.0144
moka,1,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,550379687,3.6339,0.7183,4082.48,10409.04,0.0167
moka,2,1,1,zipf,,gim,string,1,100000,16,4096,0,2000000,554636307,3.6060,0.7164,4148.30,9037.72,0.0143
moka,0,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,155509085,12.8610,0.6821,1105.27,3559.10,0.0278
moka,1,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,166365466,12.0217,0.6822,1189.79,3283.92,0.0119
moka,2,1,1,zipf,,read-heavy,string,1,100000,16,4096,0,2000000,173042815,11.5578,0.6820,1183.15,3298.45,0.0400
moka,0,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,191133188,10.4639,0.9749,1434.79,3418.13,0.0169
moka,1,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,150299081,13.3068,0.9745,1132.60,2857.17,0.0308
moka,2,1,1,zipf,,gim,string,1.4,100000,16,4096,0,2000000,201285644,9.9361,0.9752,1530.37,3322.14,0.0232
moka,0,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,210852999,9.4853,0.9238,1453.42,4206.08,0.0236
moka,1,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,196434395,10.1815,0.9239,1369.56,3682.71,0.0309
moka,2,1,1,zipf,,read-heavy,string,1.4,100000,16,4096,0,2000000,198238691,10.0888,0.9238,1420.29,3577.12,0.0253
mini_moka,0,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,917487959,2.1799,0.4386,439.73,825.92,0.0000
mini_moka,1,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,938782458,2.1304,0.4380,454.90,798.32,0.0000
mini_moka,2,1,1,zipf,,gim,string,0.8,100000,1,4096,0,2000000,946419350,2.1132,0.4376,457.21,789.58,0.0000
mini_moka,0,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,540919539,3.6974,0.4360,259.50,484.45,0.0000
mini_moka,1,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,545740517,3.6647,0.4363,261.05,453.71,0.0000
mini_moka,2,1,1,zipf,,read-heavy,string,0.8,100000,1,4096,0,2000000,527445683,3.7919,0.4339,255.26,445.94,0.0000
mini_moka,0,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,743640166,2.6895,0.7117,356.60,731.24,0.0000
mini_moka,1,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,738241035,2.7091,0.7119,358.80,578.66,0.0000
mini_moka,2,1,1,zipf,,gim,string,1,100000,1,4096,0,2000000,741445099,2.6974,0.7121,353.17,838.78,0.0000
mini_moka,0,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,541682701,3.6922,0.6849,254.24,687.70,0.0000
mini_moka,1,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,553836848,3.6112,0.6843,263.97,540.13,0.0000
mini_moka,2,1,1,zipf,,read-heavy,string,1,100000,1,4096,0,2000000,542938933,3.6837,0.6850,263.04,433.81,0.0000
mini_moka,0,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,544582965,3.6725,0.9758,256.44,564.28,0.0000
mini_moka,1,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,550374232,3.6339,0.9757,262.97,578.07,0.0000
mini_moka,2,1,1,zipf,,gim,string,1.4,100000,1,4096,0,2000000,537132205,3.7235,0.9758,253.64,596.39,0.0000
mini_moka,0,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,529615715,3.7763,0.9235,257.70,440.09,0.0000
mini_moka,1,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,534111869,3.7445,0.9235,249.87,599.27,0.0000
mini_moka,2,1,1,zipf,,read-heavy,string,1.4,100000,1,4096,0,2000000,535203927,3.7369,0.9235,251.71,612.94,0.0000
mini_moka,0,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,522233552,3.8297,0.4417,975.36,2068.82,0.0150
mini_moka,1,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,511927980,3.9068,0.4369,948.94,1984.00,0.0182
mini_moka,2,1,1,zipf,,gim,string,0.8,100000,4,4096,0,2000000,511417132,3.9107,0.4418,942.73,2027.13,0.0219
mini_moka,0,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,337331860,5.9289,0.4358,662.63,1074.31,0.0053
mini_moka,1,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,309180003,6.4687,0.4358,600.47,892.19,0.0127
mini_moka,2,1,1,zipf,,read-heavy,string,0.8,100000,4,4096,0,2000000,309904058,6.4536,0.4351,606.69,966.19,0.0079
mini_moka,0,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,376683020,5.3095,0.7155,743.69,1436.34,0.0055
mini_moka,1,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,367067568,5.4486,0.7152,695.68,1322.86,0.0152
mini_moka,2,1,1,zipf,,gim,string,1,100000,4,4096,0,2000000,369269286,5.4161,0.7159,691.24,1484.84,0.0128
mini_moka,0,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,330105434,6.0587,0.6823,646.76,935.83,0.0144
mini_moka,1,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,300777609,6.6494,0.6853,587.43,877.73,0.0073
mini_moka,2,1,1,zipf,,read-heavy,string,1,100000,4,4096,0,2000000,299710985,6.6731,0.6861,581.39,909.05,0.0159
mini_moka,0,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,342211704,5.8443,0.9760,678.66,980.40,0.0121
mini_moka,1,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,319557763,6.2586,0.9756,629.12,961.07,0.0066
mini_moka,2,1,1,zipf,,gim,string,1.4,100000,4,4096,0,2000000,313563739,6.3783,0.9759,615.29,829.42,0.0159
mini_moka,0,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,354173231,5.6470,0.9241,697.09,990.74,0.0071
mini_moka,1,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,334432910,5.9803,0.9244,652.83,977.72,0.0125
mini_moka,2,1,1,zipf,,read-heavy,string,1.4,100000,4,4096,0,2000000,332277154,6.0191,0.9243,656.35,905.32,0.0055
mini_moka,0,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,495913769,4.0330,0.4445,1867.49,3437.89,0.0114
mini_moka,1,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,493920464,4.0492,0.4443,1867.52,3634.77,0.0121
mini_moka,2,1,1,zipf,,gim,string,0.8,100000,8,4096,0,2000000,494080070,4.0479,0.4440,1907.21,3394.81,0.0058
mini_moka,0,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,278352091,7.1851,0.4339,1063.25,1778.15,0.0230
mini_moka,1,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,277662804,7.2030,0.4354,1024.34,1722.47,0.0301
mini_moka,2,1,1,zipf,,read-heavy,string,0.8,100000,8,4096,0,2000000,276804398,7.2253,0.4344,1064.17,1774.04,0.0243
